N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
68	35.78	35.78	50.3700017929077	37.2599989175797	34.3199998140335	sp|Q5R511|GRP75_PONAB	Stress-70 protein, mitochondrial OS=Pongo abelii GN=HSPA9 PE=2 SV=1	PONAB	26					
68	0	35.78	50.3700017929077	37.2599989175797	34.3199998140335	sp|P38646|GRP75_HUMAN	Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2	HUMAN	26					
68	0	35.78	47.2799986600876	37.2599989175797	34.3199998140335	sp|Q3ZCH0|GRP75_BOVIN	Stress-70 protein, mitochondrial OS=Bos taurus GN=HSPA9 PE=2 SV=1	BOVIN	26					
68	0	33.76	51.2499988079071	37.2599989175797	32.5500011444092	sp|P38647|GRP75_MOUSE	Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	MOUSE	25					
68	0	33.76	48.1599986553192	37.2599989175797	32.5500011444092	sp|O35501|GRP75_CRIGR	Stress-70 protein, mitochondrial OS=Cricetulus griseus GN=HSPA9 PE=2 SV=1	CRIGR	25					
69	35.54	35.54	57.6099991798401	48.989999294281	41.2800014019012	sp|P49368|TCPG_HUMAN	T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4	HUMAN	19					
69	0	35.22	51.5600025653839	48.989999294281	41.2800014019012	sp|Q4R963|TCPG_MACFA	T-complex protein 1 subunit gamma OS=Macaca fascicularis GN=CCT3 PE=2 SV=1	MACFA	19					
69	0	34.97	51.9299983978271	47.7100014686584	41.2800014019012	sp|Q5NVF9|TCPG_PONAB	T-complex protein 1 subunit gamma OS=Pongo abelii GN=CCT3 PE=2 SV=1	PONAB	19					
70	35.17	35.17	40.4700011014938	32.9800009727478	30.349999666214	sp|P12109|CO6A1_HUMAN	Collagen alpha-1(VI) chain OS=Homo sapiens GN=COL6A1 PE=1 SV=3	HUMAN	28					
71	34.1	34.1	63.3599996566772	57.889997959137	57.889997959137	sp|Q5R7B3|UGDH_PONAB	UDP-glucose 6-dehydrogenase OS=Pongo abelii GN=UGDH PE=2 SV=1	PONAB	24					
71	0	34.1	63.3599996566772	57.889997959137	57.889997959137	sp|O60701|UGDH_HUMAN	UDP-glucose 6-dehydrogenase OS=Homo sapiens GN=UGDH PE=1 SV=1	HUMAN	24					
72	33.84	33.84	66.8500006198883	65.1799976825714	63.2300019264221	sp|P12763|FETUA_BOVIN	Alpha-2-HS-glycoprotein OS=Bos taurus GN=AHSG PE=1 SV=2	BOVIN	46					
73	33.79	33.8	57.3000013828278	52.3699998855591	39.4199997186661	sp|Q5RAP1|TCPQ_PONAB	T-complex protein 1 subunit theta OS=Pongo abelii GN=CCT8 PE=2 SV=3	PONAB	22					
73	0	33.8	57.3000013828278	52.3699998855591	39.4199997186661	sp|P50990|TCPQ_HUMAN	T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4	HUMAN	22					
74	33.73	33.73	60.1400017738342	49.2900013923645	44.1300004720688	sp|P36871|PGM1_HUMAN	Phosphoglucomutase-1 OS=Homo sapiens GN=PGM1 PE=1 SV=3	HUMAN	21					
75	33.7	33.7	37.5400006771088	30.8600008487701	23.8900005817413	sp|O00159|MYO1C_HUMAN	Unconventional myosin-Ic OS=Homo sapiens GN=MYO1C PE=1 SV=4	HUMAN	17					
76	33.4	33.4	51.9200026988983	50.4800021648407	39.1799986362457	sp|P34955|A1AT_BOVIN	Alpha-1-antiproteinase OS=Bos taurus GN=SERPINA1 PE=1 SV=1	BOVIN	26					
77	33.22	33.22	42.5799995660782	34.0200006961823	28.4200012683868	sp|Q14974|IMB1_HUMAN	Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2	HUMAN	21					
78	32.77	32.77	69.3599998950958	65.3199970722198	58.9600026607513	sp|P04083|ANXA1_HUMAN	Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2	HUMAN	24					
78	0	30.73	65.60999751091	61.5599989891052	55.1999986171722	sp|Q5REL2|ANXA1_PONAB	Annexin A1 OS=Pongo abelii GN=ANXA1 PE=2 SV=1	PONAB	22					
78	0	30.73	65.60999751091	61.5599989891052	55.1999986171722	sp|A5A6M2|ANXA1_PANTR	Annexin A1 OS=Pan troglodytes GN=ANXA1 PE=2 SV=1	PANTR	22					
79	32.61	32.61	74.8300015926361	70.0200021266937	62.9299998283386	sp|P26641|EF1G_HUMAN	Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3	HUMAN	21					
79	0	31.91	74.8300015926361	70.0200021266937	62.9299998283386	sp|Q4R7H5|EF1G_MACFA	Elongation factor 1-gamma OS=Macaca fascicularis GN=EEF1G PE=2 SV=1	MACFA	20					
80	32.52	35.78	72.7500021457672	66.4699971675873	64.6700024604797	sp|Q4R5B6|LDHB_MACFA	L-lactate dehydrogenase B chain OS=Macaca fascicularis GN=LDHB PE=2 SV=3	MACFA	32					
80	0	35.78	72.7500021457672	66.4699971675873	64.6700024604797	sp|P07195|LDHB_HUMAN	L-lactate dehydrogenase B chain OS=Homo sapiens GN=LDHB PE=1 SV=2	HUMAN	32					
80	0	33.74	67.960000038147	61.6800010204315	59.8800003528595	sp|A5A6N7|LDHB_PANTR	L-lactate dehydrogenase B chain OS=Pan troglodytes GN=LDHB PE=2 SV=1	PANTR	29					
81	32.1	32.1	64.4400000572205	57.5399994850159	48.4899997711182	sp|Q5R5H8|HNRPK_PONAB	Heterogeneous nuclear ribonucleoprotein K OS=Pongo abelii GN=HNRNPK PE=2 SV=1	PONAB	20					
81	0	32.1	64.4400000572205	57.5399994850159	48.4899997711182	sp|Q4R4M6|HNRPK_MACFA	Heterogeneous nuclear ribonucleoprotein K OS=Macaca fascicularis GN=HNRNPK PE=2 SV=1	MACFA	20					
81	0	32.1	64.4400000572205	57.5399994850159	48.4899997711182	sp|Q3T0D0|HNRPK_BOVIN	Heterogeneous nuclear ribonucleoprotein K OS=Bos taurus GN=HNRNPK PE=2 SV=1	BOVIN	20					
81	0	32.1	62.8499984741211	57.669997215271	48.6000001430511	sp|P61980|HNRPK_RAT	Heterogeneous nuclear ribonucleoprotein K OS=Rattus norvegicus GN=Hnrnpk PE=1 SV=1	RAT	20					
81	0	32.1	62.8499984741211	57.669997215271	48.6000001430511	sp|P61979|HNRPK_MOUSE	Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	MOUSE	20					
81	0	32.1	62.8499984741211	57.669997215271	48.6000001430511	sp|P61978|HNRPK_HUMAN	Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1	HUMAN	20					
81	0	30.1	62.8499984741211	57.669997215271	48.6000001430511	sp|O19049|HNRPK_RABIT	Heterogeneous nuclear ribonucleoprotein K OS=Oryctolagus cuniculus GN=HNRNPK PE=2 SV=1	RABIT	20					
82	31.95	31.95	53.4099996089935	44.7499990463257	37.2000008821487	sp|Q9NZN4|EHD2_HUMAN	EH domain-containing protein 2 OS=Homo sapiens GN=EHD2 PE=1 SV=2	HUMAN	17					
83	31.51	31.51	59.0900003910065	42.8000003099442	39.5799994468689	sp|P54577|SYYC_HUMAN	Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4	HUMAN	18					
84	31.09	31.09	68.5500025749207	65.7299995422363	60.9499990940094	sp|P13489|RINI_HUMAN	Ribonuclease inhibitor OS=Homo sapiens GN=RNH1 PE=1 SV=2	HUMAN	22					
84	0	29.06	63.9900028705597	61.1699998378754	56.4000010490417	sp|Q8HZP9|RINI_PANTR	Ribonuclease inhibitor OS=Pan troglodytes GN=RNH1 PE=2 SV=3	PANTR	21					
85	30.95	30.95	46.8600004911423	41.9999986886978	33.5700005292892	sp|P17655|CAN2_HUMAN	Calpain-2 catalytic subunit OS=Homo sapiens GN=CAPN2 PE=1 SV=6	HUMAN	17					
86	30.87	30.87	46.8699991703033	42.9399996995926	36.5399986505508	sp|P21980|TGM2_HUMAN	Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens GN=TGM2 PE=1 SV=2	HUMAN	17					
87	30.79	30.79	57.3899984359741	37.9700005054474	37.9700005054474	sp|Q96AY3|FKB10_HUMAN	Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens GN=FKBP10 PE=1 SV=1	HUMAN	21					
88	30.78	30.79	55.349999666214	47.7100014686584	37.5200003385544	sp|P30153|2AAA_HUMAN	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4	HUMAN	20					
88	0	30.79	53.4799993038177	47.7100014686584	37.5200003385544	sp|Q76MZ3|2AAA_MOUSE	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3	MOUSE	20					
88	0	30.79	53.4799993038177	47.7100014686584	37.5200003385544	sp|P54612|2AAA_PIG	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Sus scrofa GN=PPP2R1A PE=2 SV=2	PIG	20					
89	30.72	30.72	51.2499988079071	50.3099977970123	48.1200009584427	sp|P49312|ROA1_MOUSE	Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	MOUSE	18					
89	0	30.72	51.2499988079071	50.3099977970123	48.1200009584427	sp|P09867|ROA1_BOVIN	Heterogeneous nuclear ribonucleoprotein A1 OS=Bos taurus GN=HNRNPA1 PE=1 SV=2	BOVIN	18					
89	0	30.72	44.08999979496	43.2799994945526	41.4000004529953	sp|P09651|ROA1_HUMAN	Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens GN=HNRNPA1 PE=1 SV=5	HUMAN	18					
89	0	30.72	51.2499988079071	50.3099977970123	48.1200009584427	sp|P04256|ROA1_RAT	Heterogeneous nuclear ribonucleoprotein A1 OS=Rattus norvegicus GN=Hnrnpa1 PE=1 SV=3	RAT	18					
89	0	30.72	51.2499988079071	50.3099977970123	48.1200009584427	sp|A5A6H4|ROA1_PANTR	Heterogeneous nuclear ribonucleoprotein A1 OS=Pan troglodytes GN=HNRNPA1 PE=2 SV=1	PANTR	18					
90	30.44	30.44	56.8300008773804	41.1399990320206	34.3699991703033	sp|P41250|GARS_HUMAN	Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3	HUMAN	24					
91	30.27	30.27	39.5700007677078	34.0499997138977	28.0200004577637	sp|Q96QK1|VPS35_HUMAN	Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2	HUMAN	17					
91	0	28	38.1900012493134	32.6599985361099	26.6299992799759	sp|Q2HJG5|VPS35_BOVIN	Vacuolar protein sorting-associated protein 35 OS=Bos taurus GN=VPS35 PE=2 SV=1	BOVIN	16					
92	30.08	30.08	43.0900007486343	41.6900008916855	40.0499999523163	sp|Q5RCR3|RL4_PONAB	60S ribosomal protein L4 OS=Pongo abelii GN=RPL4 PE=2 SV=1	PONAB	23					
92	0.03	30.08	43.0900007486343	41.6900008916855	40.0499999523163	sp|Q4R5P9|RL4_MACFA	60S ribosomal protein L4 OS=Macaca fascicularis GN=RPL4 PE=2 SV=1	MACFA	21					
92	0	30.08	43.0900007486343	41.6900008916855	40.0499999523163	sp|P36578|RL4_HUMAN	60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5	HUMAN	23					
92	0	27.95	40.9999996423721	39.5700007677078	37.9099994897842	sp|Q58DW0|RL4_BOVIN	60S ribosomal protein L4 OS=Bos taurus GN=RPL4 PE=2 SV=3	BOVIN	20					
93	30.05	34.3	58.950001001358	52.6300013065338	52.6300013065338	sp|Q14195|DPYL3_HUMAN	Dihydropyrimidinase-related protein 3 OS=Homo sapiens GN=DPYSL3 PE=1 SV=1	HUMAN	24					
94	29.97	29.97	59.35999751091	44.9400007724762	38.3899986743927	sp|Q5RAG8|P4HA1_PONAB	Prolyl 4-hydroxylase subunit alpha-1 OS=Pongo abelii GN=P4HA1 PE=2 SV=1	PONAB	15					
94	0	29.97	59.35999751091	44.9400007724762	38.3899986743927	sp|P13674|P4HA1_HUMAN	Prolyl 4-hydroxylase subunit alpha-1 OS=Homo sapiens GN=P4HA1 PE=1 SV=2	HUMAN	15					
95	29.93	29.93	45.3599989414215	32.3399990797043	26.0399997234344	sp|Q9DBG3|AP2B1_MOUSE	AP-2 complex subunit beta OS=Mus musculus GN=Ap2b1 PE=1 SV=1	MOUSE	17					
95	0	29.93	45.3599989414215	32.3399990797043	26.0399997234344	sp|P63010|AP2B1_HUMAN	AP-2 complex subunit beta OS=Homo sapiens GN=AP2B1 PE=1 SV=1	HUMAN	17					
95	0	29.93	45.3599989414215	32.3399990797043	26.0399997234344	sp|P62944|AP2B1_RAT	AP-2 complex subunit beta OS=Rattus norvegicus GN=Ap2b1 PE=1 SV=1	RAT	17					
95	0	29.52	45.7399994134903	30.8099985122681	25.6599992513657	sp|Q08DS7|AP1B1_BOVIN	AP-1 complex subunit beta-1 OS=Bos taurus GN=AP2B1 PE=2 SV=1	BOVIN	17					
95	0	29.52	44.2900002002716	31.2700003385544	26.0399997234344	sp|P63009|AP2B1_BOVIN	AP-2 complex subunit beta OS=Bos taurus GN=AP2B1 PE=1 SV=2	BOVIN	17					
96	29.68	30.29	38.9999985694885	34.1899991035461	33.0700010061264	sp|P35527|K1C9_HUMAN	Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3	HUMAN	17					
97	29.31	29.31	39.6499991416931	27.3099988698959	24.6700003743172	sp|P56701|PSMD2_BOVIN	26S proteasome non-ATPase regulatory subunit 2 OS=Bos taurus GN=PSMD2 PE=1 SV=2	BOVIN	18					
97	0	29.31	36.5599989891052	27.3099988698959	24.6700003743172	sp|Q8VDM4|PSMD2_MOUSE	26S proteasome non-ATPase regulatory subunit 2 OS=Mus musculus GN=Psmd2 PE=1 SV=1	MOUSE	18					
97	0	29.31	36.5599989891052	27.3099988698959	24.6700003743172	sp|Q5R9I6|PSMD2_PONAB	26S proteasome non-ATPase regulatory subunit 2 OS=Pongo abelii GN=PSMD2 PE=2 SV=1	PONAB	18					
97	0	29.31	36.5599989891052	27.3099988698959	24.6700003743172	sp|Q13200|PSMD2_HUMAN	26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3	HUMAN	18					
97	0	29.15	35.5699986219406	27.3099988698959	24.6700003743172	sp|Q4FZT9|PSMD2_RAT	26S proteasome non-ATPase regulatory subunit 2 OS=Rattus norvegicus GN=Psmd2 PE=1 SV=1	RAT	18					
98	29.27	29.27	71.9299972057343	64.0399992465973	61.7200016975403	sp|A9NF93|ENO_ACHLI	Enolase OS=Acholeplasma laidlawii (strain PG-8A) GN=eno PE=3 SV=1	ACHLI	22					
99	29.24	29.24	76.3800024986267	76.3800024986267	74.0199983119965	sp|Q9DBJ1|PGAM1_MOUSE	Phosphoglycerate mutase 1 OS=Mus musculus GN=Pgam1 PE=1 SV=3	MOUSE	24					
99	0	29.24	76.3800024986267	76.3800024986267	74.0199983119965	sp|P25113|PGAM1_RAT	Phosphoglycerate mutase 1 OS=Rattus norvegicus GN=Pgam1 PE=1 SV=4	RAT	24					
99	0	29.24	76.3800024986267	76.3800024986267	74.0199983119965	sp|P18669|PGAM1_HUMAN	Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2	HUMAN	24					
99	0	28.96	76.3800024986267	76.3800024986267	74.0199983119965	sp|Q5RFB8|PGAM1_PONAB	Phosphoglycerate mutase 1 OS=Pongo abelii GN=PGAM1 PE=2 SV=3	PONAB	24					
100	29.21	29.21	52.9500007629395	48.8599985837936	48.6400008201599	sp|Q15084|PDIA6_HUMAN	Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1	HUMAN	18					
101	29.11	29.11	47.2000002861023	38.9299988746643	34.9299997091293	sp|P42224|STAT1_HUMAN	Signal transducer and activator of transcription 1-alpha/beta OS=Homo sapiens GN=STAT1 PE=1 SV=2	HUMAN	20					
102	28.76	28.76	33.160001039505	22.5500002503395	20.720000565052	sp|P08123|CO1A2_HUMAN	Collagen alpha-2(I) chain OS=Homo sapiens GN=COL1A2 PE=1 SV=7	HUMAN	19					
103	28.67	28.67	72.6400017738342	47.3199993371964	40.6699985265732	sp|Q5RF02|TCPE_PONAB	T-complex protein 1 subunit epsilon OS=Pongo abelii GN=CCT5 PE=2 SV=1	PONAB	15					
103	0	28.67	68.0199980735779	47.3199993371964	40.6699985265732	sp|Q4R6V2|TCPE_MACFA	T-complex protein 1 subunit epsilon OS=Macaca fascicularis GN=CCT5 PE=2 SV=1	MACFA	15					
103	0	28.67	68.0199980735779	47.3199993371964	40.6699985265732	sp|P48643|TCPE_HUMAN	T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1	HUMAN	15					
104	28.6	28.6	84.8800003528595	81.4599990844727	73.1700003147125	sp|P04792|HSPB1_HUMAN	Heat shock protein beta-1 OS=Homo sapiens GN=HSPB1 PE=1 SV=2	HUMAN	20					
105	28.53	28.53	62.1200025081635	52.7499973773956	42.7700012922287	sp|P43490|NAMPT_HUMAN	Nicotinamide phosphoribosyltransferase OS=Homo sapiens GN=NAMPT PE=1 SV=1	HUMAN	14					
106	28.46	69.16	81.3899993896484	76.910001039505	76.6799986362457	sp|Q9BUF5|TBB6_HUMAN	Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1	HUMAN	91					
107	28.41	28.41	83.5799992084503	83.5799992084503	72.6400017738342	sp|Q01995|TAGL_HUMAN	Transgelin OS=Homo sapiens GN=TAGLN PE=1 SV=4	HUMAN	36					
108	28.11	28.11	51.1600017547607	46.5099990367889	46.5099990367889	sp|P00387|NB5R3_HUMAN	NADH-cytochrome b5 reductase 3 OS=Homo sapiens GN=CYB5R3 PE=1 SV=3	HUMAN	21					
109	27.98	28.35	29.109999537468	20.8100005984306	18.5399994254112	sp|Q86VP6|CAND1_HUMAN	Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens GN=CAND1 PE=1 SV=2	HUMAN	17					
109	0	28.35	29.109999537468	20.8100005984306	18.5399994254112	sp|A7MBJ5|CAND1_BOVIN	Cullin-associated NEDD8-dissociated protein 1 OS=Bos taurus GN=CAND1 PE=2 SV=1	BOVIN	17					
109	0	27.87	28.5400003194809	20.0800001621246	18.5399994254112	sp|Q5R6L5|CAND1_PONAB	Cullin-associated NEDD8-dissociated protein 1 OS=Pongo abelii GN=CAND1 PE=2 SV=1	PONAB	17					
109	0	26.23	26.910001039505	19.5899993181229	17.3199996352196	sp|P97536|CAND1_RAT	Cullin-associated NEDD8-dissociated protein 1 OS=Rattus norvegicus GN=Cand1 PE=1 SV=1	RAT	16					
110	27.46	27.46	58.4200024604797	46.4199990034103	36.5599989891052	sp|P06744|G6PI_HUMAN	Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4	HUMAN	19					
111	27.25	27.25	37.7099990844727	33.9599996805191	29.6900004148483	sp|Q9UHD8|SEPT9_HUMAN	Septin-9 OS=Homo sapiens GN=SEPT9 PE=1 SV=2	HUMAN	16					
112	27.24	27.24	50.5299985408783	45.2600002288818	41.049998998642	sp|Q01518|CAP1_HUMAN	Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5	HUMAN	19					
113	27.15	27.15	51.2000024318695	48.5599994659424	48.5599994659424	sp|Q5R8R1|ARP3_PONAB	Actin-related protein 3 OS=Pongo abelii GN=ACTR3 PE=2 SV=3	PONAB	16					
113	0	27.15	51.2000024318695	48.5599994659424	48.5599994659424	sp|P61158|ARP3_HUMAN	Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3	HUMAN	16					
113	0	27.15	51.2000024318695	48.5599994659424	48.5599994659424	sp|P61157|ARP3_BOVIN	Actin-related protein 3 OS=Bos taurus GN=ACTR3 PE=1 SV=3	BOVIN	16					
113	0	25.57	48.8000005483627	46.1699992418289	46.1699992418289	sp|Q99JY9|ARP3_MOUSE	Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3	MOUSE	14					
113	0	25.57	48.8000005483627	46.1699992418289	46.1699992418289	sp|Q4V7C7|ARP3_RAT	Actin-related protein 3 OS=Rattus norvegicus GN=Actr3 PE=1 SV=1	RAT	14					
114	27.03	27.03	51.5500009059906	50.0999987125397	45.1299995183945	sp|P52209|6PGD_HUMAN	6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3	HUMAN	18					
115	26.87	26.87	79.5199990272522	79.5199990272522	76.1900007724762	sp|P09211|GSTP1_HUMAN	Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2	HUMAN	27					
116	26.85	26.85	56.3000023365021	45.6699997186661	42.519998550415	sp|Q16851|UGPA_HUMAN	UTP--glucose-1-phosphate uridylyltransferase OS=Homo sapiens GN=UGP2 PE=1 SV=5	HUMAN	16					
116	0	24.77	53.9399981498718	41.5399998426437	38.3899986743927	sp|O35156|UGPA_CRIGR	UTP--glucose-1-phosphate uridylyltransferase OS=Cricetulus griseus GN=UGP2 PE=2 SV=3	CRIGR	15					
117	26.81	26.81	72.7800011634827	65.090000629425	58.2799971103668	sp|P40926|MDHM_HUMAN	Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3	HUMAN	16					
117	0	26.81	68.9300000667572	65.090000629425	58.2799971103668	sp|Q5NVR2|MDHM_PONAB	Malate dehydrogenase, mitochondrial OS=Pongo abelii GN=MDH2 PE=2 SV=1	PONAB	16					
117	0	25.33	66.8600022792816	59.170001745224	52.3699998855591	sp|Q4R568|MDHM_MACFA	Malate dehydrogenase, mitochondrial OS=Macaca fascicularis GN=MDH2 PE=2 SV=1	MACFA	15					
118	26.68	26.68	42.5300002098084	34.9799990653992	28.4099996089935	sp|P12956|XRCC6_HUMAN	X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2	HUMAN	13					
119	26.64	26.64	57.1399986743927	55.3200006484985	52.5799989700317	sp|Q15417|CNN3_HUMAN	Calponin-3 OS=Homo sapiens GN=CNN3 PE=1 SV=1	HUMAN	21					
120	26.17	26.17	80.57000041008	67.8399980068207	67.8399980068207	sp|P21796|VDAC1_HUMAN	Voltage-dependent anion-selective channel protein 1 OS=Homo sapiens GN=VDAC1 PE=1 SV=2	HUMAN	14					
120	0	24.09	73.8499999046326	61.1299991607666	61.1299991607666	sp|Q9TT15|VDAC1_RABIT	Voltage-dependent anion-selective channel protein 1 OS=Oryctolagus cuniculus GN=VDAC1 PE=2 SV=3	RABIT	13					
120	0	24.09	73.8499999046326	61.1299991607666	61.1299991607666	sp|Q9MZ16|VDAC1_PIG	Voltage-dependent anion-selective channel protein 1 OS=Sus scrofa GN=VDAC1 PE=2 SV=3	PIG	13					
120	0	24.09	73.8499999046326	61.1299991607666	61.1299991607666	sp|P45879|VDAC1_BOVIN	Voltage-dependent anion-selective channel protein 1 OS=Bos taurus GN=VDAC1 PE=1 SV=3	BOVIN	13					
121	26.14	26.14	25.9600013494492	19.7400003671646	17.4300000071526	sp|Q8WX93|PALLD_HUMAN	Palladin OS=Homo sapiens GN=PALLD PE=1 SV=3	HUMAN	20					
122	25.99	25.99	39.4899994134903	34.5099985599518	30.8200001716614	sp|O60506|HNRPQ_HUMAN	Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2	HUMAN	13					
122	0	25.92	39.4899994134903	34.5099985599518	30.8200001716614	sp|Q7TMK9|HNRPQ_MOUSE	Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	MOUSE	13					
123	25.84	70.01	88.8599991798401	87.2699975967407	83.8199973106384	sp|P62740|ACTA_RABIT	Actin, aortic smooth muscle OS=Oryctolagus cuniculus GN=ACTA2 PE=2 SV=1	RABIT	131					
123	0	70.28	88.8599991798401	87.2699975967407	83.8199973106384	sp|Q6P640|ACTC_XENTR	Actin, alpha cardiac muscle 1 OS=Xenopus tropicalis GN=actc1 PE=2 SV=1	XENTR	136					
123	0	70.28	88.8599991798401	87.2699975967407	83.8199973106384	sp|Q3ZC07|ACTC_BOVIN	Actin, alpha cardiac muscle 1 OS=Bos taurus GN=ACTC1 PE=2 SV=1	BOVIN	136					
123	0	70.28	88.8599991798401	87.2699975967407	83.8199973106384	sp|P68035|ACTC_RAT	Actin, alpha cardiac muscle 1 OS=Rattus norvegicus GN=Actc1 PE=2 SV=1	RAT	136					
123	0	70.28	88.8599991798401	87.2699975967407	83.8199973106384	sp|P68034|ACTC_CHICK	Actin, alpha cardiac muscle 1 OS=Gallus gallus GN=ACTC1 PE=3 SV=1	CHICK	136					
123	0	70.28	88.8599991798401	87.2699975967407	83.8199973106384	sp|P68033|ACTC_MOUSE	Actin, alpha cardiac muscle 1 OS=Mus musculus GN=Actc1 PE=1 SV=1	MOUSE	136					
123	0	70.28	88.8599991798401	87.2699975967407	83.8199973106384	sp|P68032|ACTC_HUMAN	Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1	HUMAN	136					
123	0	70.01	88.8599991798401	87.2699975967407	83.8199973106384	sp|P62739|ACTA_BOVIN	Actin, aortic smooth muscle OS=Bos taurus GN=ACTA2 PE=1 SV=1	BOVIN	131					
123	0	70.01	88.8599991798401	87.2699975967407	83.8199973106384	sp|P62738|ACTA_RAT	Actin, aortic smooth muscle OS=Rattus norvegicus GN=Acta2 PE=2 SV=1	RAT	131					
123	0	70.01	88.8599991798401	87.2699975967407	83.8199973106384	sp|P62737|ACTA_MOUSE	Actin, aortic smooth muscle OS=Mus musculus GN=Acta2 PE=1 SV=1	MOUSE	131					
123	0	70.01	88.8599991798401	87.2699975967407	83.8199973106384	sp|P62736|ACTA_HUMAN	Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1	HUMAN	131					
123	0	68.08	88.3300006389618	86.7399990558624	83.8199973106384	sp|P53482|ACTSB_TAKRU	Actin, alpha skeletal muscle B OS=Takifugu rubripes GN=acta1b PE=2 SV=1	TAKRU	120					
123	0	67.99	89.0999972820282	87.5	84.0399980545044	sp|Q5E9B5|ACTH_BOVIN	Actin, gamma-enteric smooth muscle OS=Bos taurus GN=ACTG2 PE=2 SV=1	BOVIN	130					
123	0	67.99	89.0999972820282	87.5	84.0399980545044	sp|P63270|ACTH_CHICK	Actin, gamma-enteric smooth muscle OS=Gallus gallus GN=ACTG2 PE=1 SV=1	CHICK	130					
123	0	67.99	89.0999972820282	87.5	84.0399980545044	sp|P63269|ACTH_RAT	Actin, gamma-enteric smooth muscle OS=Rattus norvegicus GN=Actg2 PE=2 SV=1	RAT	130					
123	0	67.99	89.0999972820282	87.5	84.0399980545044	sp|P63268|ACTH_MOUSE	Actin, gamma-enteric smooth muscle OS=Mus musculus GN=Actg2 PE=1 SV=1	MOUSE	130					
123	0	67.99	89.0999972820282	87.5	84.0399980545044	sp|P63267|ACTH_HUMAN	Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1	HUMAN	130					
123	0	67.99	88.8599991798401	85.9399974346161	82.4899971485138	sp|P08023|ACTA_CHICK	Actin, aortic smooth muscle OS=Gallus gallus GN=ACTA2 PE=3 SV=2	CHICK	126					
